Package,Year,CRAN,Bioconductor,github,url,url2,download_link,download_folder_sub,owner,repository,sub,recent_commit,cran_check,warnings,errors,imports,suggests,recent_publish_data
feedr,2016,No,No,Yes,https://github.com/animalnexus/feedr,,,,animalnexus,feedr,,TRUE,FALSE,TRUE,TRUE,R ,"aniDom, asnipe, Dominance, knitr, lazyeval, Perc, rmarkdown",NA
kftrack,2011,No,No,Yes,https://github.com/positioning/kalmanfilter/tree/master/kftrack,,,,positioning,kalmanfilter,kftrack,FALSE,FALSE,TRUE,TRUE,R ,NA,NA
lsmnsd,2016,No,No,Yes,https://github.com/BastilleRousseau/lsmnsd,,,,BastilleRousseau,lsmnsd,,TRUE,FALSE,TRUE,TRUE,"R , R2jags",NA,NA
migrateR,2016,No,No,Yes,https://github.com/dbspitz/migrateR/tree/master/migrateR,,,,dbspitz,migrateR,migrateR,TRUE,FALSE,TRUE,TRUE,"adehabitatLT, car, adehabitatLT, car",knitr,NA
moveNT,2017,No,No,Yes,https://github.com/BastilleRousseau/moveNT,,,,BastilleRousseau,moveNT,,TRUE,FALSE,TRUE,TRUE,"R , raster, sp, adehabitatLT, igraph, mclust, moveHMM, uuid",NA,NA
pathtrackr,2016,No,No,Yes,https://github.com/aharmer/pathtrackr,,,,aharmer,pathtrackr,,TRUE,FALSE,TRUE,FALSE,"ggplot2, plyr, pbapply, abind, cluster, gridExtra, jpeg","knitr, rmarkdown",NA
trackit,2012,No,No,Yes,https://github.com/positioning/kalmanfilter/tree/master/trackit,,,,positioning,kalmanfilter,trackit,FALSE,FALSE,TRUE,TRUE,"R , MASS, date",NA,NA
TwGeos,2013,No,No,Yes,https://github.com/slisovski/TwGeos,,,,slisovski,TwGeos,,TRUE,FALSE,TRUE,FALSE,"R, SGAT, grDevices, graphics, stats, utils, zoo, raster",NA,NA
TwilightFree,2017,No,No,Yes,https://github.com/ABindoff/TwilightFree,,,,Abindoff,TwilightFree,,FALSE,FALSE,FALSE,TRUE,"SGAT, maptools, polyclip, viridisLite, raster, sp",NA,NA
ukfsst,2012,No,No,Yes,https://github.com/positioning/kalmanfilter/tree/master/ukfsst,,,,positioning,kalmanfilter,ukfsst,FALSE,FALSE,TRUE,TRUE,"R , date, kftrack, ncdf4",NA,NA
movementAnalysis,2013,No,No,No,https://www.win.tue.nl/~kbuchin/proj/R/movementAnalysis/,,https://www.win.tue.nl/~kbuchin/proj/R/movementAnalysis/movementAnalysis_0.6.tar.gz,movementAnalysis,,,,NA,FALSE,FALSE,TRUE,"R , adehabitat, adehabitatLT, sp, maptools, lmomco",OpenCL ,NA
sigloc,2015,No,No,No,,,,,,,,NA,FALSE,FALSE,TRUE,,NA,NA
SwimR,2013,No,Yes,No,https://bioconductor.org/packages/release/bioc/html/SwimR.html,,https://bioconductor.org/packages/release/bioc/src/contrib/SwimR_1.24.0.tar.gz,SwimR,,,,NA,FALSE,FALSE,TRUE,,NA,NA
tlocoh,2013,No,No,No,http://tlocoh.r-forge.r-project.org/,,http://download.r-forge.r-project.org/src/contrib/tlocoh_1.40.07.tar.gz,tlocoh,,,,NA,FALSE,FALSE,TRUE,"R , adehabitat, adehabitatLT, sp, maptools, lmomco",OpenCL ,NA
acc,2015,Yes,No,No,https://cran.r-project.org/web/packages/acc/,,,,,,,NA,NA,NA,NA,"R , mhsmm zoo, PhysicalActivity, nleqslv, plyr, methods, DBI, RSQLite, circlize, ggplot2, R.utils, iterators, Rcpp",,2016-12-16
animalTrack,2013,Yes,No,No,https://cran.r-project.org/web/packages/animalTrack/,,,,,,,NA,NA,NA,NA,"R , rgl",,2013-09-23
argosfilter,2007,Yes,No,No,https://cran.r-project.org/web/packages/argosfilter/,,,,,,,NA,NA,NA,NA,,,2012-11-01
BayesianAnimalTracker,2014,Yes,No,No,https://cran.r-project.org/web/packages/BayesianAnimalTracker/,,,,,,,NA,NA,NA,NA,"R , TrackReconstruction",,2014-12-07
BBMM,2010,Yes,No,No,https://cran.r-project.org/web/packages/BBMM/,,,,,,,NA,NA,NA,NA,,,2013-03-08
bcpa,2013,Yes,No,No,https://cran.r-project.org/web/packages/bcpa/,,,,,,,NA,NA,NA,NA,"Rcpp , plyr  knitr, circular","knitr, circular",2014-11-02
caribou,2011,Yes,No,No,https://cran.r-project.org/web/packages/caribou/,,,,,,,NA,NA,NA,NA,,,2012-06-11
m2b,2017,Yes,No,No,https://cran.r-project.org/web/packages/m2b/,https://github.com/ldbk/m2b,,,,,,NA,NA,NA,NA,"R  geosphere, caTools, ggplot2, randomForest, e1071, caret, methods, graphics, stats, utils adehabitatLT, moveHMM, knitr, DiagrammeR, rmarkdown","adehabitatLT, moveHMM, knitr, DiagrammeR, rmarkdown",2017-05-03
mkde,2014,Yes,No,No,https://cran.r-project.org/web/packages/mkde/,,,,,,,NA,NA,NA,NA,"R , raster, sp",,2014-08-24
pawacc,2013,Yes,No,No,https://cran.r-project.org/web/packages/pawacc/,,,,,,,NA,NA,NA,NA,"R  stats, utils, graphics, SparseM",,2017-02-20
SimilarityMeasures,2015,Yes,No,No,https://cran.r-project.org/web/packages/SimilarityMeasures/,,,,,,,NA,NA,NA,NA,,,2015-02-06
smam,2013,Yes,No,No,https://cran.r-project.org/web/packages/smam/,,,,,,,NA,NA,NA,NA,"R  nloptr, Matrix, stats, Rcpp, RcppParallel, doParallel, foreach, parallel, methods, numDeriv R.rsp",R.rsp,2018-10-18
TrackReconstruction,2014,Yes,No,No,https://cran.r-project.org/web/packages/TrackReconstruction/,,,,,,,NA,NA,NA,NA,"R, fields, RColorBrewer  lattice, onion, plotrix, rgl, scatterplot3d","lattice, onion, plotrix, rgl, scatterplot3d",2019-07-15
accelerometry,2013,Yes,No,No,https://cran.r-project.org/web/packages/accelerometry/,,,,,,,NA,NA,NA,NA,"R , dvmisc knitr, rmarkdown, pander","knitr, rmarkdown, pander",2018-08-24
adehabitatHR,2010,Yes,No,No,https://cran.r-project.org/web/packages/adehabitatHR/,,,,,,,NA,NA,NA,NA,"R , sp, methods, deldir, ade4, adehabitatMA, adehabitatLT graphics, grDevices, stats maptools, tkrplot, MASS, rgeos","maptools, tkrplot, MASS, rgeos",2019-04-07
adehabitatHS,2010,Yes,No,No,https://cran.r-project.org/web/packages/adehabitatHS/,,,,,,,NA,NA,NA,NA,"R , sp, methods, ade4, adehabitatMA, adehabitatHR graphics, grDevices, stats maptools, tkrplot, MASS, rgeos","maptools, tkrplot, MASS, rgeos",2019-04-07
adehabitatLT,2010,Yes,No,No,https://cran.r-project.org/web/packages/adehabitatLT/index.html,,,,,,,NA,NA,NA,NA,"R , sp, methods, ade4, adehabitatMA, CircStats, stats graphics, grDevices, utils maptools, tkrplot, MASS","maptools, tkrplot, MASS",2019-04-07
amt,2016,Yes,No,No,https://cran.r-project.org/web/packages/amt/index.html,https://github.com/jmsigner/amt,,,,,,NA,NA,NA,NA,"R , utils, velox adehabitatLT, ggplot2, bcpa, devtools, moveHMM, move, sessioninfo, spacetime, testthat, trajectories, knitr, Rdpack, rmarkdown","adehabitatLT, ggplot2, bcpa, devtools, moveHMM, move, sessioninfo, spacetime, testthat, trajectories, knitr, Rdpack, rmarkdown",2019-09-19
anipaths,2017,Yes,No,No,https://cran.r-project.org/web/packages/anipaths/,,,,,,,NA,NA,NA,NA,"R  animation, knitr, RColorBrewer, scales, sp, rgdal, mgcv, grDevices, ggmap ellipse, igraph","ellipse, igraph",2019-02-26
bsam,2016,Yes,No,No,https://github.com/ianjonsen/bsam,https://cran.r-project.org/web/packages/bsam/,,,,,,NA,NA,NA,NA,R ,,2017-07-01
crawl,2008,Yes,No,No,https://dsjohnson.github.io/crawl_examples/,https://cran.r-project.org/web/packages/crawl/,,,,,,NA,NA,NA,NA,"R , methods, shiny, dplyr, raster, gdistance, rmapshaper, sp, sf, magrittr, lubridate, tibble, purrr ggplot2, rgdal, argosfilter, tidyr, xts, broom, doParallel","ggplot2, rgdal, argosfilter, tidyr, xts, broom, doParallel",2018-09-14
ctmcmove,2015,Yes,No,No,https://cran.r-project.org/web/packages/ctmcmove/,,,,,,,NA,NA,NA,NA,"R , raster, Matrix, fda, gdistance, sp  mgcv, dismo, crawl","mgcv, dismo, crawl",2018-04-20
ctmm,2015,Yes,No,No,https://github.com/ctmm-initiative/ctmm,https://cran.r-project.org/web/packages/ctmm/,,,,,,NA,NA,NA,NA,"R  data.table, expm, fasttime, Gmedian, graphics, grDevices, gsl, manipulate, MASS, methods, numDeriv, pbivnorm, pracma, raster, rgdal, shape, sp, stats, utils bit64, fftw, knitr, move, parallel, suncalc","bit64, fftw, knitr, move, parallel, suncalc",2019-10-07
diveMove,2007,Yes,No,No,https://github.com/spluque/diveMove,https://cran.r-project.org/web/packages/diveMove/,,,,,,NA,NA,NA,NA,"R , methods, stats4 KernSmooth, quantreg, uniReg, geosphere knitr, lattice, tcltk","knitr, lattice, tcltk",2019-01-03
EMbC,2015,Yes,No,No,https://cran.r-project.org/web/packages/EMbC/,,,,,,,NA,NA,NA,NA,"Rcpp , sp, methods, RColorBrewer, mnormt, maptools move, rgl, knitr","move, rgl, knitr",2019-09-04
FLightR,2015,Yes,No,No,https://github.com/eldarrak/FLightR/,https://cran.r-project.org/web/packages/FLightR/,,,,,,NA,NA,NA,NA,"R  bit, ggsn, ggmap, ggplot2, CircStats, circular, GeoLight, fields, maptools, methods, mgcv, nlme, parallel, raster, RcppArmadillo, rgdal, rgeos, sp, truncnorm covr, testthat, knitr, rmarkdown","covr, testthat, knitr, rmarkdown",2019-06-14
GeoLight,2012,Yes,No,No,https://github.com/slisovski/GeoLight,,,,,,,NA,NA,NA,NA,"R , maps changepoint, fields, MASS, knitr",knitr,2015-09-06
GGIR,2016,Yes,No,No,https://github.com/wadpac/GGIR/,,,,,,,NA,NA,NA,NA,"stats, utils, R , foreach, doParallel, signal, zoo, bitops, matlab, GENEAread, tuneR testthat, covr, knitr, rmarkdown","testthat, covr, knitr, rmarkdown",2019-12-04
HMMoce,2017,Yes,No,No,https://cran.r-project.org/web/packages/HMMoce/,,,,,,,NA,NA,NA,NA,NA,NA,NA
marcher,2017,Yes,No,No,https://github.com/EliGurarie/marcher,https://cran.r-project.org/web/packages/marcher/,,,,,,NA,NA,NA,NA,"R  stats, Matrix, graphics, grDevices, plyr, mvtnorm, RColorBrewer, minpack.lm, zoo, numDeriv, magrittr, scales knitr, rmarkdown, lubridate","knitr, rmarkdown, lubridate",2017-04-12
momentuHMM,2017,Yes,No,No,https://github.com/bmcclintock/momentuHMM,https://cran.r-project.org/web/packages/momentuHMM/,,,,,,NA,NA,NA,NA,R ,"testthat, setRNG, knitr, splines, splines2 ",2018-11-22
move,2012,Yes,No,No,https://gitlab.com/bartk/move/tree/master/pkg/move,https://cran.r-project.org/web/packages/move/,,,,,,NA,NA,NA,NA,"geosphere  httr, memoise, xml2, Rcpp adehabitatHR, adehabitatLT, circular, ggmap, mapproj, maptools, testthat","adehabitatHR, adehabitatLT, circular, ggmap, mapproj, maptools, testthat",2019-09-07
moveHMM,2015,Yes,No,No,https://github.com/TheoMichelot/moveHMM,https://cran.r-project.org/web/packages/moveHMM/,,,,,,NA,NA,NA,NA,"CircStats Rcpp, boot, MASS, sp, geosphere, ggplot2, ggmap, numDeriv testthat, knitr","testthat, knitr",2019-05-19
moveVis,2017,Yes,No,No,https://github.com/16EAGLE/moveVis,https://cran.r-project.org/web/packages/moveVis/,,,,,,NA,NA,NA,NA,"R  raster, sp, sf, move, RStoolbox, geosphere, slippymath, lubridate, ggplot2, cowplot, gifski, magick, av, pbapply, curl, plyr, dplyr, zoo, magrittr, methods, grDevices mapview, leaflet, testthat","mapview, leaflet, testthat",2019-10-06
moveWindSpeed,2016,Yes,No,No,https://gitlab.com/bartk/moveWindSpeed,,,,,,,NA,NA,NA,NA,"R , methods, move Rcpp testthat, knitr, rmarkdown","testthat, knitr, rmarkdown",2019-03-20
nparACT,2015,Yes,No,No,https://cran.r-project.org/web/packages/nparACT/,,,,,,,NA,NA,NA,NA,"ggplot2, grid, stringr, zoo, tools",,2017-12-20
PhysicalActivity,2010,Yes,No,No,https://cran.r-project.org/web/packages/PhysicalActivity/,,,,,,,NA,NA,NA,NA,"R   RSQLite, DBI","RSQLite, DBI",2018-05-18
recurse,2017,Yes,No,No,https://cran.r-project.org/web/packages/recurse/,,,,,,,NA,NA,NA,NA,"Rcpp  testthat, circular, prevR, scales, fields, methods, move, knitr, rmarkdown, sp, rgeos","testthat, circular, prevR, scales, fields, methods, move, knitr, rmarkdown, sp, rgeos",2019-12-04
rpostgisLT,2016,Yes,No,No,https://github.com/mablab/rpostgisLT,https://cran.r-project.org/web/packages/rpostgisLT/,,,,,,NA,NA,NA,NA,"R  sp, lubridate, shiny, leaflet, htmltools, mapview, shinyWidgets, magrittr, sf knitr, raster, rmarkdown, testthat","knitr, raster, rmarkdown, testthat",2018-03-02
rsMove,2017,Yes,No,No,https://github.com/RRemelgado/rsMove/tree/master/,https://cran.r-project.org/web/packages/rsMove/,,,,,,NA,NA,NA,NA,"raster, sp, caret, ggplot2, grDevices, pryr, plyr, Rcpp, lubridate, RCurl knitr, rmarkdown, kableExtra, imager, devtools, lattice, rgdal, igraph, randomForest, e1071","knitr, rmarkdown, kableExtra, imager, devtools, lattice, rgdal, igraph, randomForest, e1071",2018-12-11
SDLfilter,2014,Yes,No,No,https://cran.r-project.org/web/packages/SDLfilter/,,,,,,,NA,NA,NA,NA,"R , ggplot2 sp, raster, trip, data.table, geosphere, ggmap, gridExtra, ggsn, stats, maps",,2019-02-27
segclust2d,2018,Yes,No,No,https://github.com/rpatin/segclust2d,https://cran.r-project.org/web/packages/segclust2d/,,,,,,NA,NA,NA,NA,"R , htmltools, move, devtools","knitr, rmarkdown, testthat, dygraphs , htmltools, move, devtools",2019-02-27
SiMRiv,2016,Yes,No,No,https://github.com/miguel-porto/SiMRiv,,,,,,,NA,NA,NA,NA,"R , raster methods, stats, sp, mco, parallel, rgdal adehabitatLT, moveHMM, rgeos, testthat","adehabitatLT, moveHMM, rgeos, testthat",2018-01-31
trackdem,2015,Yes,No,No,https://github.com/marjoleinbruijning/trackdem,https://cran.r-project.org/web/packages/trackdem/,,,,,,NA,NA,NA,NA,"png, SDMTools, neuralnet, raster, Rcpp, MASS, grDevices, graphics, stats, shiny knitr, rmarkdown, testthat","knitr, rmarkdown, testthat",2019-10-17
trackeR,2015,Yes,No,No,https://github.com/hfrick/trackeR,,,,,,,NA,NA,NA,NA,"R , zoo ggplot2, ggridges, xml2, RSQLite, jsonlite, raster, scam, foreach, fda, sp, leaflet, ggmap, gridExtra, gtable testthat, knitr, rmarkdown, covr","testthat, knitr, rmarkdown, covr",2019-05-15
TrajDataMining,2017,Yes,No,No,https://github.com/INPEtrajectories/TrajDataMining,https://cran.r-project.org/web/packages/TrajDataMining/,,,,,,NA,NA,NA,NA,"R  sp, trajectories, xts, spacetime, RPostgreSQL, geosphere, methods, rgdal testthat, knitr, rmarkdown, covr, ggplot2, rgeos, magrittr","testthat, knitr, rmarkdown, covr, ggplot2, rgeos, magrittr",2018-05-10
trajectories,2014,Yes,No,No,https://github.com/edzer/trajectories,https://cran.r-project.org/web/packages/trajectories/,,,,,,NA,NA,NA,NA,"R , zoo rgdal, rgeos, OpenStreetMap, RCurl, rjson, adehabitatLT, xts, knitr, rgl, forecast, MASS, spatstat, taxidata","rgdal, rgeos, OpenStreetMap, RCurl, rjson, adehabitatLT, xts, knitr, rgl, forecast, MASS, spatstat, taxidata",2018-12-06
trajr,2018,Yes,No,No,https://cran.r-project.org/web/packages/trajr/,,,,,,,NA,NA,NA,NA,"signal, utils, stats, graphics, plotrix, grDevices knitr, rmarkdown, testthat, BH, readr, tcltk","knitr, rmarkdown, testthat, BH, readr, tcltk",2019-06-10
trip,2006,Yes,No,No,https://github.com/Trackage/trip,https://cran.r-project.org/web/packages/trip/,,,,,,NA,NA,NA,NA,"R  geodist, maptools, MASS, methods, raster, sp, spatstat, glue, viridis adehabitatLT, knitr, rgdal, testthat, covr, rmarkdown, lubridate, dplyr, maps, spelling","adehabitatLT, knitr, rgdal, testthat, covr, rmarkdown, lubridate, dplyr, maps, spelling",2019-04-15
VTrack,2015,Yes,No,No,https://cran.r-project.org/web/packages/VTrack/,,,,,,,NA,NA,NA,NA,"R  plotKML, sp, spacetime, doParallel, XML, intervals, gstat, Hmisc, checkmate, gdistance, raster, plyr, lubridate testthat",testthat,2018-02-22
wildlifeDI,2014,Yes,No,No,https://github.com/jedalong/wildlifeDI,https://cran.r-project.org/web/packages/wildlifeDI/,,,,,,NA,NA,NA,NA,"R  sp, rgeos, adehabitatLT, stats, graphics knitr, adehabitatHR","knitr, adehabitatHR",2019-04-13
