"Package","Year","CRAN","Bioconductor","github","url","url2","download_link","download_folder_sub","owner","repository","sub","recent_commit","cran_check","warnings","errors"
"BayesianAnimalTracker",2014,"Yes","No","No","https://cran.r-project.org/web/packages/BayesianAnimalTracker/","","","","","","",NA,NA,NA,NA
"BBMM",2010,"Yes","No","No","https://cran.r-project.org/web/packages/BBMM/","","","","","","",NA,NA,NA,NA
"bcpa",2013,"Yes","No","No","https://cran.r-project.org/web/packages/bcpa/","","","","","","",NA,NA,NA,NA
"caribou",2011,"Yes","No","No","https://cran.r-project.org/web/packages/caribou/","","","","","","",NA,NA,NA,NA
"m2b",2017,"Yes","No","No","https://cran.r-project.org/web/packages/m2b/","https://github.com/ldbk/m2b","","","","","",NA,NA,NA,NA
"mkde",2014,"Yes","No","No","https://cran.r-project.org/web/packages/mkde/","","","","","","",NA,NA,NA,NA
"pawacc",2013,"Yes","No","No","https://cran.r-project.org/web/packages/pawacc/","","","","","","",NA,NA,NA,NA
"SimilarityMeasures",2015,"Yes","No","No","https://cran.r-project.org/web/packages/SimilarityMeasures/","","","","","","",NA,NA,NA,NA
"smam",2013,"Yes","No","No","https://cran.r-project.org/web/packages/smam/","","","","","","",NA,NA,NA,NA
"TrackReconstruction",2014,"Yes","No","No","https://cran.r-project.org/web/packages/TrackReconstruction/","","","","","","",NA,NA,NA,NA
"accelerometry",2013,"Yes","No","No","https://cran.r-project.org/web/packages/accelerometry/","","","","","","",NA,NA,NA,NA
"adehabitatHR",2010,"Yes","No","No","https://cran.r-project.org/web/packages/adehabitatHR/","","","","","","",NA,NA,NA,NA
"adehabitatHS",2010,"Yes","No","No","https://cran.r-project.org/web/packages/adehabitatHS/","","","","","","",NA,NA,NA,NA
"adehabitatLT",2010,"Yes","No","No","https://cran.r-project.org/web/packages/adehabitatLT/index.html","","","","","","",NA,NA,NA,NA
"amt",2016,"Yes","No","No","https://cran.r-project.org/web/packages/amt/index.html","https://github.com/jmsigner/amt","","","","","",NA,NA,NA,NA
"anipaths",2017,"Yes","No","No","https://cran.r-project.org/web/packages/anipaths/","","","","","","",NA,NA,NA,NA
"bsam",2016,"Yes","No","No","https://github.com/ianjonsen/bsam","https://cran.r-project.org/web/packages/bsam/","","","","","",NA,NA,NA,NA
"crawl",2008,"Yes","No","No","https://dsjohnson.github.io/crawl_examples/","https://cran.r-project.org/web/packages/crawl/","","","","","",NA,NA,NA,NA
"ctmcmove",2015,"Yes","No","No","https://cran.r-project.org/web/packages/ctmcmove/","","","","","","",NA,NA,NA,NA
"ctmm",2015,"Yes","No","No","https://github.com/ctmm-initiative/ctmm","https://cran.r-project.org/web/packages/ctmm/","","","","","",NA,NA,NA,NA
"diveMove",2007,"Yes","No","No","https://github.com/spluque/diveMove","https://cran.r-project.org/web/packages/diveMove/","","","","","",NA,NA,NA,NA
"EMbC",2015,"Yes","No","No","https://cran.r-project.org/web/packages/EMbC/","","","","","","",NA,NA,NA,NA
"FLightR",2015,"Yes","No","No","https://github.com/eldarrak/FLightR/","https://cran.r-project.org/web/packages/FLightR/","","","","","",NA,NA,NA,NA
"GeoLight",2012,"Yes","No","No","https://github.com/slisovski/GeoLight","","","","","","",NA,NA,NA,NA
"GGIR",2016,"Yes","No","No","https://github.com/wadpac/GGIR/","","","","","","",NA,NA,NA,NA
"HMMoce",2017,"Yes","No","No","https://cran.r-project.org/web/packages/HMMoce/","","","","","","",NA,NA,NA,NA
"marcher",2017,"Yes","No","No","https://github.com/EliGurarie/marcher","https://cran.r-project.org/web/packages/marcher/","","","","","",NA,NA,NA,NA
"momentuHMM",2017,"Yes","No","No","https://github.com/bmcclintock/momentuHMM","https://cran.r-project.org/web/packages/momentuHMM/","","","","","",NA,NA,NA,NA
"move",2012,"Yes","No","No","https://gitlab.com/bartk/move/tree/master/pkg/move","https://cran.r-project.org/web/packages/move/","","","","","",NA,NA,NA,NA
"moveHMM",2015,"Yes","No","No","https://github.com/TheoMichelot/moveHMM","https://cran.r-project.org/web/packages/moveHMM/","","","","","",NA,NA,NA,NA
"moveVis",2017,"Yes","No","No","https://github.com/16EAGLE/moveVis","https://cran.r-project.org/web/packages/moveVis/","","","","","",NA,NA,NA,NA
"moveWindSpeed",2016,"Yes","No","No","https://gitlab.com/bartk/moveWindSpeed","","","","","","",NA,NA,NA,NA
"nparACT",2015,"Yes","No","No","https://cran.r-project.org/web/packages/nparACT/","","","","","","",NA,NA,NA,NA
"PhysicalActivity",2010,"Yes","No","No","https://cran.r-project.org/web/packages/PhysicalActivity/","","","","","","",NA,NA,NA,NA
"recurse",2017,"Yes","No","No","https://cran.r-project.org/web/packages/recurse/","","","","","","",NA,NA,NA,NA
"rpostgisLT",2016,"Yes","No","No","https://github.com/mablab/rpostgisLT","https://cran.r-project.org/web/packages/rpostgisLT/","","","","","",NA,NA,NA,NA
"rsMove",2017,"Yes","No","No","https://github.com/RRemelgado/rsMove/tree/master/","https://cran.r-project.org/web/packages/rsMove/","","","","","",NA,NA,NA,NA
"SDLfilter",2014,"Yes","No","No","https://cran.r-project.org/web/packages/SDLfilter/","","","","","","",NA,NA,NA,NA
"segclust2d",2018,"Yes","No","No","https://github.com/rpatin/segclust2d","https://cran.r-project.org/web/packages/segclust2d/","","","","","",NA,NA,NA,NA
"SiMRiv",2016,"Yes","No","No","https://github.com/miguel-porto/SiMRiv","","","","","","",NA,NA,NA,NA
"trackdem",2015,"Yes","No","No","https://github.com/marjoleinbruijning/trackdem","https://cran.r-project.org/web/packages/trackdem/","","","","","",NA,NA,NA,NA
"trackeR",2015,"Yes","No","No","https://github.com/hfrick/trackeR","","","","","","",NA,NA,NA,NA
"TrajDataMining",2017,"Yes","No","No","https://github.com/INPEtrajectories/TrajDataMining","https://cran.r-project.org/web/packages/TrajDataMining/","","","","","",NA,NA,NA,NA
"trajectories",2014,"Yes","No","No","https://github.com/edzer/trajectories","https://cran.r-project.org/web/packages/trajectories/","","","","","",NA,NA,NA,NA
"trajr",2018,"Yes","No","No","https://cran.r-project.org/web/packages/trajr/","","","","","","",NA,NA,NA,NA
"trip",2006,"Yes","No","No","https://github.com/Trackage/trip","https://cran.r-project.org/web/packages/trip/","","","","","",NA,NA,NA,NA
"VTrack",2015,"Yes","No","No","https://cran.r-project.org/web/packages/VTrack/","","","","","","",NA,NA,NA,NA
"wildlifeDI",2014,"Yes","No","No","https://github.com/jedalong/wildlifeDI","https://cran.r-project.org/web/packages/wildlifeDI/","","","","","",NA,NA,NA,NA
